ID,DR,G,ND,WD,other
ID_J3Q6ZQ,1.7311638657702133e-05,0.9993720650672913,1.218957805804166e-07,0.00017138218390755355,1.009488642012002e-06
ID_L9H82R,0.004486648365855217,0.9893143177032471,8.958062244346365e-05,0.0037288975436240435,0.0001193216594401747
ID_AYPJ9Q,1.0994317435619738e-11,0.9999759197235107,5.0722257340443666e-14,1.797175718820654e-05,4.0047162808143355e-10
ID_FJVIMF,0.05694857984781265,0.6828297972679138,0.00038125229184515774,0.21295759081840515,0.00033745975815691054
ID_XDDOE2,0.9739989638328552,0.022330250591039658,5.976857210043818e-05,0.0025028998497873545,9.246176341548562e-05
ID_ELT9O6,0.19381165504455566,0.735940158367157,0.004064735025167465,0.05173359811306,0.013736505061388016
ID_XHB7BE,0.972601056098938,0.025161515921354294,0.0003764927096199244,0.0022156652994453907,6.712020694976673e-05
ID_ZUDFEZ,0.9017248153686523,0.00010881781054195017,1.7545708033139817e-05,0.09661567211151123,5.030786951465416e-07
ID_14P8O7,0.21848474442958832,4.832573176827282e-05,0.0021126100327819586,0.773925244808197,0.0003441855951678008
ID_S2ASH8,7.384279160760343e-05,0.790478527545929,5.302759745973162e-06,0.21296751499176025,0.0009369261679239571
ID_B7SC02,3.2046540354713215e-07,0.9991123080253601,5.639980482641249e-09,0.0005771109717898071,1.4412448479106388e-07
ID_P8JUI8,0.028730647638440132,0.08676829189062119,0.001972522586584091,0.8748844265937805,0.005093181040138006
ID_PUSSOY,8.816934951028088e-07,0.9994895458221436,3.557455441338675e-10,0.00019170896848663688,6.616787828761517e-08
ID_PJAL33,2.7662222237267997e-06,0.9960034489631653,1.974125307668828e-09,0.0030839266255497932,7.112349180715682e-07
ID_XCU87H,0.9998701810836792,6.5239164541708305e-06,5.569481800193898e-07,1.36508724608575e-05,1.1255876586346858e-07
ID_IECT67,1.510454978870257e-07,0.9998088479042053,3.05232927821919e-09,9.032654634211212e-05,2.2906060337390954e-07
ID_08S1PK,9.334847845821059e-07,0.3447004556655884,8.604470913553541e-09,0.6442669630050659,3.3906669614225393e-06
ID_ZNK7TX,4.64613915916734e-13,0.9999967813491821,1.3716171803895968e-15,9.246264198736753e-07,4.217773685866177e-09
ID_EY1OWZ,0.00010066474351333454,0.00014373287558555603,8.99259885045467e-06,0.9990922212600708,4.045404693897581e-06
ID_MH5QAZ,0.9332312941551208,0.029479797929525375,0.0009214758174493909,0.030396565794944763,0.0011317370226606727
ID_3KT6ID,2.2304052701982435e-11,0.9999884366989136,2.1413673921078305e-14,1.423006665390858e-06,1.3814643295972928e-07
ID_JU3PXJ,0.00046709959860891104,0.9988495111465454,4.778564175467181e-07,0.00016401348693761975,2.274207872687839e-06
ID_2ZUPEH,0.0007625932339578867,0.9990803003311157,1.7590077172613405e-09,8.909031748771667e-06,7.494081799563901e-09
ID_66CRBM,0.9574258327484131,0.0046856589615345,0.00011467042349977419,0.03613954409956932,1.4939720131224021e-05
ID_6IDIXV,0.0037548623513430357,0.020219292491674423,0.00028215048951096833,0.9735095500946045,0.001021900330670178
ID_5RIBXW,2.4357093479920877e-06,0.07139372825622559,8.914854987551735e-08,0.9403197765350342,1.81318409886444e-05
ID_Q9H9RJ,0.999352753162384,5.742109351558611e-05,3.338192072988022e-06,0.0001091237209038809,1.3520277661882574e-06
ID_XC2W08,6.575095312655321e-08,0.8286413550376892,1.3467784665266436e-09,0.17358100414276123,8.179810606634419e-08
ID_9SYC80,0.01766681671142578,0.0014619239373132586,1.3220693290350027e-05,0.9814159870147705,1.0540081348153763e-05
ID_TKVR0K,0.07200056314468384,0.28184986114501953,0.0058844736777246,0.6510431170463562,0.006351641844958067
ID_4HFH19,0.7863394021987915,0.020731793716549873,0.0001472423755330965,0.23285658657550812,4.901757711195387e-05
ID_15GR1M,0.05896002799272537,0.0002273700520163402,8.577616245020181e-05,0.955524206161499,8.739349141251296e-06
ID_YB34WD,5.413201051851502e-07,1.1078956276833196e-06,2.6956705756475685e-09,0.9999911785125732,2.4443680413099855e-09
ID_PCID8L,0.008742300793528557,0.4026877284049988,0.0007661018753424287,0.5895377993583679,0.0034302719868719578
ID_XS435Z,2.451699998573531e-08,0.0012863128213211894,4.0106731269418106e-09,0.9990746974945068,1.9985442634151696e-07
ID_WIVJPH,3.4650561531179846e-08,0.002737281611189246,6.146430031606087e-09,0.9979594945907593,1.87325531442184e-06
ID_DHREHU,2.137586761818966e-06,0.08644156157970428,3.65412745395588e-07,0.9119318723678589,0.0016553133027628064
ID_FEIBU3,1.5500319250350003e-06,0.9999469518661499,6.589224721409437e-10,8.029740456549916e-06,3.710209028895406e-08
ID_CARB6K,0.9984198808670044,0.0003107049851678312,2.0788143956451677e-05,2.7237774702371098e-05,0.00012624033843167126
ID_S7BAPU,2.481053161318414e-05,0.9994738698005676,5.202379682600622e-08,0.00016510652494616807,2.9451643968059216e-06
ID_M3445B,0.4171178638935089,0.4205160140991211,0.013116066344082355,0.17202889919281006,0.0071746050380170345
ID_6493QG,0.010934274643659592,0.9191443920135498,3.9712067518848926e-05,0.015447838231921196,0.02868654392659664
ID_IIP0OZ,0.8402258157730103,0.0016874130815267563,0.0004799666057806462,0.15505437552928925,5.256778604234569e-05
ID_S1A7GA,7.792570613673888e-06,0.3111174404621124,1.8895654818607e-07,0.6922358870506287,0.0001182454070658423
ID_11Y521,0.0001561755343573168,0.9800652861595154,1.412753317708848e-05,0.019721733406186104,9.916378621710464e-05
ID_ZPWUFI,3.1614799809176475e-05,0.12699197232723236,2.504385520296637e-06,0.8720237612724304,0.00013500242494046688
ID_DNJ2SH,0.2409268617630005,0.0022934710141271353,0.0004293580132070929,0.7548038363456726,0.00022949160484131426
ID_LBICHO,1.5572661382634578e-08,0.9948456287384033,6.03863417603101e-11,0.004688299726694822,2.2156530832262433e-08
ID_X1K34M,8.104935389496859e-09,0.9999058246612549,8.29025292858887e-10,3.561635094229132e-05,5.94064658798743e-07
ID_UUXTNU,1.7369864053762285e-06,0.9990394711494446,3.74023620963726e-08,0.0006577868480235338,1.5796239267729106e-06
ID_ZWZ231,7.160484205570583e-09,1.1951365195272956e-06,4.848240142685256e-10,0.9999951124191284,6.564290444543985e-09
ID_DCQB0S,0.9976636171340942,0.0005900838295929134,1.5702573364251293e-05,0.00021171814296394587,3.4486668027966516e-06
ID_28INP7,0.9996875524520874,4.9900729209184647e-05,1.2114485343772685e-06,4.237303983245511e-06,3.116265361313708e-06
ID_NNJP7C,0.00198499602265656,0.537013053894043,0.00016331263759639114,0.45689740777015686,0.001972966594621539
ID_KAVU8U,0.9999966621398926,4.246905689342384e-07,1.526927562167657e-08,2.8181659228465605e-09,8.497536702067876e-11
ID_7VK17C,0.9996644258499146,2.1666464817826636e-05,1.7740241673891433e-05,2.3923852495499887e-05,1.0732258033385733e-06
ID_R1FN94,1.0282224138791207e-05,0.9991457462310791,3.2479992029266214e-08,0.00038942601531744003,4.1406078707950655e-06
ID_O6CZLC,0.0019575152546167374,0.00019859829626511782,9.799571853363886e-05,0.9972098469734192,2.1674255549442023e-05
ID_3UY6LS,0.014977024868130684,0.2872587740421295,0.0030952561646699905,0.6716471314430237,0.047781091183423996
ID_JNCLJG,1.814879578887485e-05,0.04208813235163689,9.389185606778483e-07,0.9636592864990234,1.4665330127172638e-05
ID_C84EAW,0.03458457067608833,0.8943583369255066,0.00018213773728348315,0.05319898948073387,0.0006817822577431798
ID_HVZEHA,5.546339920670107e-08,0.9973209500312805,3.1592737315122577e-09,0.001810966874472797,3.474905315670185e-05
ID_U0GR47,0.4935821294784546,0.2138291448354721,0.001244142185896635,0.3183768689632416,0.0006980294710956514
ID_NLSHYJ,0.0008389141294173896,0.8773146271705627,4.699561759480275e-05,0.0891716480255127,0.033203937113285065
ID_A0DBKH,0.9602059721946716,0.026125768199563026,0.00024138142180163413,0.01296450849622488,0.0002691651461645961
ID_IMTM6P,1.2605003121279879e-06,0.4138507843017578,2.414542450424051e-07,0.59405517578125,3.2025422115111724e-05
ID_IJB3EB,0.005568039603531361,0.5011130571365356,0.0003375292581040412,0.492859810590744,0.0006621551001444459
ID_5I8PEV,0.9999879598617554,9.755258361110464e-07,9.230579856023269e-09,9.10784976326795e-08,8.45411851635447e-10
ID_ZQDBUU,3.442141178311431e-06,0.14310137927532196,1.619154517129573e-07,0.8550606966018677,8.652383257867768e-06
ID_4Y41FE,1.6233491981210157e-11,0.9999992847442627,8.05818653381511e-16,1.4609746301630366e-07,1.9813877101537702e-12
ID_1QMZQ2,5.54785266615454e-08,0.9975047707557678,2.584820690820777e-10,0.002702494617551565,3.736414200261606e-08
ID_CVUEPM,0.616905689239502,0.07786247134208679,0.0133427819237113,0.30023428797721863,0.0017064574640244246
ID_BF0L2E,0.0008119757985696197,0.7528058886528015,7.393939449684694e-05,0.24653767049312592,0.008236315101385117
ID_J3JM76,0.0013708553742617369,0.006228144746273756,5.875716306036338e-05,0.9907417297363281,5.824392064823769e-05
ID_ETT9KK,0.002844924572855234,0.0634344294667244,0.0010800600284710526,0.9384089112281799,0.0011744810035452247
ID_0RIQX3,0.9917981624603271,0.0039502838626503944,0.00010352969547966495,0.0003884827019646764,0.00034771571517921984
ID_J394QY,0.9997096657752991,1.3989971421324299e-06,1.3167981705919374e-05,4.252583676134236e-05,1.9497840639814967e-06
ID_3GUN76,1.5697770550104906e-06,0.00011007770808646455,2.2042624436835467e-07,0.9997621178627014,9.881120604404714e-06
ID_E2FSG7,0.01568075828254223,0.6827818155288696,0.0019704350270330906,0.23988188803195953,0.07439373433589935
ID_7CAFX7,0.0001429498370271176,0.09976153075695038,1.0279312846250832e-05,0.9075144529342651,8.789698040345684e-05
ID_R5KXLC,6.72813766868785e-05,0.9877991676330566,4.5192909965408035e-06,0.010277445428073406,0.00019375998817849904
ID_8U9OSF,1.4836515219940338e-05,0.016481395810842514,5.3700687203672715e-06,0.9798791408538818,0.002725294791162014
ID_1BXS47,0.5174763798713684,0.310910701751709,0.0011047670850530267,0.15578824281692505,0.001553752226755023
ID_OUPDUH,1.081332678970091e-14,1.5021955901417527e-10,6.343983489776723e-16,1.0,7.164993996704595e-16
ID_0U2TPA,4.982738843750667e-08,0.9999767541885376,4.8215749968993915e-12,5.7441729950369336e-06,7.760510567500489e-10
ID_AYKWAU,0.0007761823944747448,0.8683843016624451,6.265473348321393e-05,0.13201558589935303,0.0032241451554000378
ID_DVPTEL,3.3478615932835964e-06,0.9992121458053589,1.3775840024266017e-08,0.0004277804691810161,1.4002435477777908e-07
ID_YD5QLR,0.9892823696136475,2.0123457943554968e-05,2.9567363526439294e-06,0.005306617356836796,9.993327410029451e-08
ID_AFQJ0D,4.472791260923259e-06,0.46310314536094666,2.2006601341217902e-07,0.5323061347007751,1.0766665582195856e-05
ID_0COAGZ,0.03931935131549835,0.43977898359298706,0.0077916719019412994,0.5110163688659668,0.004246267955750227
ID_U4WSUO,0.0001786836510291323,0.9650061130523682,1.9071903807343915e-05,0.03505106270313263,0.0005517484969459474
ID_6F962O,1.3543917723457533e-11,0.9999997615814209,1.7626900686754207e-15,2.4939973641835422e-08,2.5600990511548405e-12
ID_4VCT31,0.33784976601600647,0.3191535770893097,0.006885426584631205,0.3363701403141022,0.004042091313749552
ID_JI1YVY,0.010011434555053711,0.9733409881591797,4.0578666812507436e-05,0.013343935832381248,0.00015450577484443784
ID_5B602E,0.0001230456109624356,0.9748517274856567,3.2067130177892977e-06,0.020703017711639404,0.0005894803907722235
ID_GECLT1,0.5763845443725586,0.19951482117176056,0.0004891168791800737,0.2426634579896927,0.00038833534927107394
ID_PXZKK5,9.366288577439263e-05,0.5438517928123474,2.9029682991676964e-05,0.4463336169719696,0.00036080475547350943
ID_EVAQNI,0.880746066570282,9.17639845283702e-05,1.135660113504855e-06,0.1309710443019867,2.7039862970923423e-07
ID_TXCWMS,0.32019317150115967,0.23386645317077637,0.0020340890623629093,0.4625491499900818,0.003579451935365796
ID_IUK3KD,1.737993926553827e-07,0.9943519830703735,1.769604409673775e-07,0.004487751983106136,2.173444727304741e-06
ID_BHKK4R,0.0682603195309639,0.9094797968864441,0.0002739728370215744,0.0162358321249485,0.0006390151102095842
ID_K8JXJK,3.0676674214191735e-05,0.9989799857139587,4.102332695765654e-06,0.00023325590882450342,5.622591561404988e-05
ID_H3DJDF,0.21671372652053833,0.4531278908252716,0.0006391761708073318,0.340707927942276,0.0015817568637430668
ID_9C31DP,0.9941883087158203,0.0031945062801241875,1.1748152246582322e-05,2.9579746296803933e-06,5.565414653574408e-07
ID_R2S26T,0.00032094537164084613,0.5722770094871521,2.3584467271575704e-05,0.4150494635105133,0.0004678557743318379
ID_K0W3MW,0.007327001541852951,0.09575077146291733,0.0003017888229805976,0.901032567024231,0.0006484066252596676
ID_EA5U4O,1.9691302755031614e-10,0.9999910593032837,8.698178895899522e-13,4.390806225273991e-07,6.8931962005081e-07
ID_9J7UID,7.306420684471959e-06,0.007882243022322655,4.759153569011687e-07,0.992474377155304,1.3621897778648417e-05
ID_ECCESS,8.303226059069857e-05,0.055929411202669144,1.4353127880895045e-05,0.9470787644386292,7.221204577945173e-05
ID_A54CTR,0.8584191203117371,0.00015771031030453742,1.7865844711195678e-05,0.1355012059211731,1.2366813280095812e-06
ID_ZHOQ0P,0.005158876534551382,0.11063899844884872,0.003734408877789974,0.0012821386335417628,0.8602321743965149
ID_K90YPH,0.39605364203453064,0.5693581104278564,0.0007458054460585117,0.04968981444835663,0.0006195020396262407
ID_HQDEP8,0.006945407018065453,0.018817249685525894,0.0013413982233032584,0.9478145241737366,0.02244487777352333
ID_7PIFBD,0.1397542953491211,0.059896163642406464,0.0027514281682670116,0.7453447580337524,0.013937021605670452
ID_T7F0FS,0.9911681413650513,0.008384821005165577,4.1684252209961414e-06,6.490834493888542e-05,2.2078272650105646e-06
ID_YB3LHH,0.9970210194587708,5.901582511569359e-08,7.971957529662177e-06,0.0009552775882184505,1.5902235972475864e-08
ID_92ONK6,5.54320891410498e-08,3.722885958268307e-05,1.5041667467130537e-08,0.9999349117279053,1.5321737691920134e-06
ID_H5SKZF,1.1206068961655546e-08,0.013210192322731018,7.177212990594484e-11,0.9903578162193298,4.0491915598295236e-08
ID_EH4XCS,7.721521251369268e-05,0.9997296929359436,7.872690162002982e-07,1.74304823303828e-05,1.2047561540384777e-05
ID_L1MKXP,0.0009224656969308853,0.9430825710296631,4.2378169382573105e-06,0.05342728644609451,4.4118791265645996e-05
ID_PJOPS5,1.719693045734369e-13,9.476154083642996e-09,1.481757763905668e-14,1.0,5.805320959194338e-13
ID_YFG1FC,1.4473813259030521e-09,4.717099363915622e-05,6.998891466380996e-10,0.9999557733535767,4.6015170340751865e-08
ID_FV8MO5,2.1880515791144334e-13,1.0,5.203482523853507e-19,7.592955597601758e-09,7.962786801152635e-16
ID_XKLOB8,1.1368054414484519e-10,0.6248900890350342,6.682399078528078e-11,0.384706974029541,2.1674674499649882e-08
ID_JAK2P2,2.560681195973302e-07,0.9995594620704651,3.25277182966488e-09,0.00026917384820990264,3.9517621530649194e-07
ID_GKF99J,0.7725470066070557,0.0851372703909874,0.004795667715370655,0.14698445796966553,0.0019047699170187116
ID_ZWJNI6,0.006671102251857519,0.019616415724158287,0.0005370043218135834,0.9718618392944336,0.0009604970109649003
ID_RWKA58,1.1850733727669649e-07,0.34268128871917725,1.8763303799573805e-08,0.644092321395874,2.4023422611207934e-06
ID_KA086Z,0.0032615007366985083,0.006607356946915388,6.654251137661049e-06,0.0022842143662273884,0.9862094521522522
ID_N0S853,2.882418925764796e-08,0.9984580278396606,3.0589704380634686e-11,0.0012504993937909603,6.332089697025367e-08
ID_DCNP5X,0.9999825954437256,2.533255667458434e-07,2.6516738671489293e-06,2.7649355160974665e-07,3.6303923423020024e-08
ID_RLCNIV,0.5981073379516602,6.025846232660115e-05,4.422114579938352e-05,0.44023817777633667,1.5908710338408127e-05
ID_EAIA7K,7.297348929569125e-07,0.9935351610183716,4.682827459134842e-10,0.005049341358244419,2.3367883628111485e-08
ID_0DGPCF,1.1066412071158993e-06,0.6964417695999146,3.067949805313219e-08,0.3055483400821686,2.3912264168757247e-06
ID_3RW6VL,0.0015255146427080035,0.1035553589463234,5.47674426343292e-05,0.906527578830719,9.853300434770063e-05
ID_QUZMQO,0.062264904379844666,0.05822008475661278,0.0002462523407302797,0.8819425702095032,0.00026214905665256083
ID_T3NE0E,5.117202363180695e-06,0.08281393349170685,1.9620316038526653e-08,0.9185875654220581,9.932534794643288e-07
ID_XQB2HU,6.069941264286172e-06,0.9992331266403198,2.0521459531686048e-10,0.0001491708098910749,1.4442189666397098e-08
ID_1FG4BS,0.9947648048400879,0.0009380726842209697,3.252467649872415e-05,0.001834278111346066,4.524146788753569e-06
ID_0O34P4,0.9998341798782349,1.491889179305872e-05,1.8492908566258848e-05,5.701004283764632e-06,1.2208849966555135e-06
ID_DI55RH,0.9500155448913574,0.056660402566194534,0.00037252652691677213,0.004515854641795158,0.0001620804105186835
ID_H7BQPR,7.927132888976501e-19,1.0,6.015275176083329e-26,3.801689171800682e-11,3.3175518358472257e-21
ID_V2TVL6,0.023114213719964027,7.809085218468681e-05,8.180352779163513e-06,0.9830563068389893,9.876766853267327e-07
ID_WDFMRT,6.227086554733141e-12,6.880586056468019e-07,9.282680960703837e-13,0.9999990463256836,3.321671757094968e-11
ID_ZZS4XC,0.9899147748947144,0.00858002807945013,2.4290788132930174e-05,3.5432873119134456e-05,1.5285368135664612e-05
ID_RL2UVY,0.9995737671852112,3.750148607650772e-05,2.9526308935601264e-06,5.739011612604372e-05,4.2305501324335637e-07
ID_2NZ89R,0.03981206193566322,0.02363278530538082,0.0003203373635187745,0.9144196510314941,0.0016303996089845896
ID_828AGJ,4.899411361640113e-15,3.6006821968470604e-09,1.491269266276976e-15,1.0,8.017360213219415e-12
ID_VGHCH9,0.002173365792259574,0.5069523453712463,0.0004052049480378628,0.5055258870124817,0.0013011688133701682
ID_SI7ZCM,0.0014714389108121395,0.12981010973453522,1.3124778888595756e-05,0.8724249005317688,3.7645168049493805e-05
ID_YLTGCP,0.034010592848062515,0.05514214187860489,0.00035126812872476876,0.9111912250518799,0.0003486725327093154
ID_90D1D0,3.080325768678449e-05,0.0008219581795856357,2.9795455702696927e-06,0.9986128807067871,4.013929719803855e-05
ID_V6H7BF,4.4309172153589316e-06,0.030070079490542412,2.6823374810192036e-07,0.9753028154373169,2.0353767467895523e-05
ID_PINO1V,4.443529905984178e-05,0.05813346058130264,5.427302198768302e-07,0.9499306678771973,3.4151848922192585e-06
ID_CNN32N,0.09072557836771011,0.6530498266220093,0.0001541861129226163,0.16850648820400238,0.0013108117273077369
ID_RYWXB1,0.0002789506979752332,0.9239135980606079,8.990652531792875e-06,0.050026293843984604,0.011099208146333694
ID_ZDRE5F,1.61076624261014e-10,0.00018209085101261735,8.711482923917657e-12,0.9998937845230103,2.1314707776554087e-09
ID_1NSLVT,3.547615051502362e-05,0.0028769359923899174,5.48381478893134e-07,0.9965224266052246,1.1966353667958174e-05
ID_H8N5DI,0.0029823100194334984,0.5589514970779419,0.0008248573867604136,0.46636566519737244,0.013210316188633442
ID_S6CAKU,0.0024905672762542963,0.9799690842628479,0.00010220352123724297,0.006471492815762758,0.006300052627921104
